"","rank1","result1","rank2","result2","rank3","result3","rank4","result4","rank5","result5","rank6","result6"
"1","cutoff_mean","318.7323","cutoff_mean","301.0319","cutoff_mean","288.5268","cutoff_mean","275.1899","cutoff_mean","256.6208","cutoff_mean","251.5665"
"2","cutoff_sd","52.42778","cutoff_sd","48.99849","cutoff_sd","47.1945","cutoff_sd","45.96456","cutoff_sd","32.13175","cutoff_sd","31.83102"
"3","quality_mean","339.3761","quality_mean","322.5332","quality_mean","311.2268","quality_mean","299.6867","quality_mean","284.3778","quality_mean","279.8642"
"4","quality_sd","47.33106","quality_sd","43.31476","quality_sd","41.14239","quality_sd","39.62323","quality_sd","25.88133","quality_sd","25.75431"
"5","distance_mean","20.87923","distance_mean","19.96643","distance_mean","18.57147","distance_mean","16.08562","distance_mean","19.68102","distance_mean","19.80237"
"6","distance_sd","28.53967","distance_sd","27.21018","distance_sd","25.69437","distance_sd","24.3666","distance_sd","20.77518","distance_sd","20.61514"
