"","rank11","result11","rank22","result22","rank33","result33","rank44","result44"
"1","cutoff_mean","217.2587","cutoff_mean","243.0132","cutoff_mean","276.7182","cutoff_mean","338.2554"
"2","cutoff_sd","14.70495","cutoff_sd","23.7312","cutoff_sd","28.80193","cutoff_sd","39.39301"
"3","quality_mean","251.94","quality_mean","273.0892","quality_mean","302.3892","quality_mean","358.2653"
"4","quality_sd","12.73083","quality_sd","17.69718","quality_sd","22.7742","quality_sd","35.32207"
"5","distance_mean","14.60612","distance_mean","16.32984","distance_mean","18.07317","distance_mean","23.91324"
"6","distance_sd","22.96826","distance_sd","25.29695","distance_sd","25.49426","distance_sd","29.9198"
